file,theme,query,source,source_id,title,creator,date,license,source_url,image_url
images/magic/aic_160030.jpg,magic,divination,Art Institute of Chicago,160030,The Ecstasy of Saint Francis,"Giovanni Baglione (Italian, 1566–1643)",1601,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/160030,"https://www.artic.edu/iiif/2/107dd824-9ae2-b091-9787-5901d5e300da/full/400,/0/default.jpg"
images/magic/aic_51809.jpg,magic,divination,Art Institute of Chicago,51809,Tusk,"Edo, Kingdom of Benin, Nigeria, Coastal West Africa",1850-1888,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/51809,"https://www.artic.edu/iiif/2/d2c58ddb-d9c2-1e4a-bf7f-22c206883ead/full/400,/0/default.jpg"
images/magic/aic_27318.jpg,magic,divination,Art Institute of Chicago,27318,Study after Apollo Revealing his Divinity before the Shepherdess Isse,"Studio of François Boucher, French, 1703-1770",c. 1750,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/27318,"https://www.artic.edu/iiif/2/a7a3cb85-1ae2-5987-6144-c46317415550/full/400,/0/default.jpg"
images/magic/aic_88793.jpg,magic,divination,Art Institute of Chicago,88793,Retable and Frontal of the Life of Christ and the Virgin,Spanish,1396,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/88793,"https://www.artic.edu/iiif/2/97908967-4d35-cde9-6d90-7e90d3fa1dd6/full/400,/0/default.jpg"
images/magic/aic_158169.jpg,magic,divination,Art Institute of Chicago,158169,The People Rendering Divine Honors to Psyche,"Master of the Die (Italian, active c. 1530-1560), after Michiel Coxcie I (Flemish, 1499-1592), in turn, inspired by Raffaello Sanzio, called Raphael (Italian, 1483-1520)",1530/40,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/158169,"https://www.artic.edu/iiif/2/408e10b3-5e8e-44c3-4d98-efd07372a9be/full/400,/0/default.jpg"
images/magic/aic_153514.jpg,magic,divination,Art Institute of Chicago,153514,"The Divine Architect, Vishvakarman",Cambodia or Thailand,"Angkor period, 12th–13th century or later",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/153514,"https://www.artic.edu/iiif/2/c1b4bae5-dd74-ad6d-c91f-c07c6ab02fac/full/400,/0/default.jpg"
images/magic/aic_14696.jpg,magic,divination,Art Institute of Chicago,14696,Abundantia from The Four Continents and Related Allegories,"After a cartoon by Lodewijk van Schoor (died 1702) and Pieter Spierinckx (1635–1711), Woven at the workshop of Albert Auwercx (1629–1709), Brussels",c. 1680/1700,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/14696,"https://www.artic.edu/iiif/2/b7893502-e9f8-7000-386c-25676b1a85f9/full/400,/0/default.jpg"
images/magic/cma_157103.jpg,magic,divination,Cleveland Museum of Art,157103,Divination Tray (ọpọ́n Ifá),,1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1993.235,https://openaccess-cdn.clevelandart.org/1993.235/1993.235_web.jpg
images/magic/cma_155049.jpg,magic,divination,Cleveland Museum of Art,155049,Mirror Back with Great Goddess,,400–550 CE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1989.65,https://openaccess-cdn.clevelandart.org/1989.65/1989.65_web.jpg
images/magic/cma_147854.jpg,magic,divination,Cleveland Museum of Art,147854,Figure (Nkishi),,late 1800s–early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1974.212,https://openaccess-cdn.clevelandart.org/1974.212/1974.212_web.jpg
images/magic/cma_135592.jpg,magic,divination,Cleveland Museum of Art,135592,Dragon and Tiger,"Sesson Shūkei (Japanese, c. 1492–c. 1577)",c. 1546–56,CC0 1.0 (Public Domain),https://clevelandart.org/art/1959.136,https://openaccess-cdn.clevelandart.org/1959.136/1959.136_web.jpg
images/magic/cma_137626.jpg,magic,divination,Cleveland Museum of Art,137626,"The three young men present themselves as suitors for the hand of Zuhra, the daughter of the merchant of Kabul, from a Tuti-nama (Tales of a Parrot): Thirty-fourth Night",,c. 1560,CC0 1.0 (Public Domain),https://clevelandart.org/art/1962.279.225.a,https://openaccess-cdn.clevelandart.org/1962.279.225.a/1962.279.225.a_web.jpg
images/magic/cma_164593.jpg,magic,divination,Cleveland Museum of Art,164593,Mask (Emangungu),,possibly early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2006.116,https://openaccess-cdn.clevelandart.org/2006.116/2006.116_web.jpg
images/magic/cma_168755.jpg,magic,divination,Cleveland Museum of Art,168755,Half-Figure,,late 1800s–early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2010.457,https://openaccess-cdn.clevelandart.org/2010.457/2010.457_web.jpg
images/magic/cma_168429.jpg,magic,divination,Cleveland Museum of Art,168429,Figure (kgöngwana-tshingwana/Ngwana sehô),,1800s–1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2010.208,https://openaccess-cdn.clevelandart.org/2010.208/2010.208_web.jpg
images/magic/cma_144770.jpg,magic,divination,Cleveland Museum of Art,144770,Divination Implement (itombwa),,1890–1910,CC0 1.0 (Public Domain),https://clevelandart.org/art/1969.550,https://openaccess-cdn.clevelandart.org/1969.550/1969.550_web.jpg
images/magic/aic_48617.jpg,magic,zodiac,Art Institute of Chicago,48617,Inro Decorated with the Animals of the Zodiac,"Koma Kyuhaku, Japanese, 1650-1715",19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/48617,"https://www.artic.edu/iiif/2/321e85d2-3fe2-6400-b391-5ca510905fcf/full/400,/0/default.jpg"
images/magic/aic_184996.jpg,magic,zodiac,Art Institute of Chicago,184996,"Venus, plate five from The Seven Planets with the Zodiacs","Sebald Beham, German, 1500-1550",1539,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/184996,"https://www.artic.edu/iiif/2/fab6243f-3c19-7c19-db01-dd271ae8a7eb/full/400,/0/default.jpg"
images/magic/aic_184997.jpg,magic,zodiac,Art Institute of Chicago,184997,"Saturn, plate one from The Seven Planets with the Zodiacs","Sebald Beham, German, 1500-1550",1539,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/184997,"https://www.artic.edu/iiif/2/8444e9b8-b9af-d6ab-6d09-ecd2808b7797/full/400,/0/default.jpg"
images/magic/aic_184992.jpg,magic,zodiac,Art Institute of Chicago,184992,"Moon, plate seven from The Seven Planets with the Zodiacs","Sebald Beham, German, 1500-1550",1539,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/184992,"https://www.artic.edu/iiif/2/5df81986-e0b4-e39b-65e3-666bebad5e05/full/400,/0/default.jpg"
images/magic/aic_68106.jpg,magic,zodiac,Art Institute of Chicago,68106,Button with Signs of the Zodiac,"Wedgwood Manufactory, England, founded 1759",Late 18th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/68106,"https://www.artic.edu/iiif/2/588ade53-7a42-df44-4c2b-9cbbe6aec627/full/400,/0/default.jpg"
images/magic/aic_184991.jpg,magic,zodiac,Art Institute of Chicago,184991,"Sun, plate four from The Seven Planets with the Zodiacs","Sebald Beham, German, 1500-1550",1539,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/184991,"https://www.artic.edu/iiif/2/56a012fb-65d0-c395-bc9f-ff01ecd95888/full/400,/0/default.jpg"
images/magic/aic_184995.jpg,magic,zodiac,Art Institute of Chicago,184995,"Jupiter, plate two from The Seven Planets with the Zodiacs","Sebald Beham, German, 1500-1550",1539,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/184995,"https://www.artic.edu/iiif/2/095c8d32-f639-6dae-edd6-9a625e6bcad2/full/400,/0/default.jpg"
images/magic/aic_184993.jpg,magic,zodiac,Art Institute of Chicago,184993,"Mars, plate three from The Seven Planets with the Zodiacs","Sebald Beham, German, 1500-1550",1539,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/184993,"https://www.artic.edu/iiif/2/def51e0d-6ff0-adcc-370c-55c5b2151b2a/full/400,/0/default.jpg"
images/magic/aic_60935.jpg,magic,zodiac,Art Institute of Chicago,60935,Six Zodiac Figures,China,Wei dynasty (386–550),CC0 1.0 (Public Domain),https://www.artic.edu/artworks/60935,"https://www.artic.edu/iiif/2/9c93bafa-f8ef-e35f-bfaf-3a0cb9de5b02/full/400,/0/default.jpg"
images/magic/aic_184994.jpg,magic,zodiac,Art Institute of Chicago,184994,"Mercury, plate six from The Seven Planets with the Zodiacs","Sebald Beham, German, 1500-1550",1539,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/184994,"https://www.artic.edu/iiif/2/eec65ce3-1934-400f-6eb2-88a20170a313/full/400,/0/default.jpg"
images/magic/cma_147056.jpg,magic,zodiac,Cleveland Museum of Art,147056,Mortuary Figure of the Zodiac Sign: Dog (Aquarius),,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76.11,https://openaccess-cdn.clevelandart.org/1972.76.11/1972.76.11_web.jpg
images/magic/cma_147053.jpg,magic,zodiac,Cleveland Museum of Art,147053,Mortuary Figures of the Zodiac Signs,,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76,https://openaccess-cdn.clevelandart.org/1972.76/1972.76_web.jpg
images/magic/cma_147057.jpg,magic,zodiac,Cleveland Museum of Art,147057,Mortuary Figure of the Zodiac Sign: Boar (Pisces),,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76.12,https://openaccess-cdn.clevelandart.org/1972.76.12/1972.76.12_web.jpg
images/magic/cma_147059.jpg,magic,zodiac,Cleveland Museum of Art,147059,Mortuary Figure of the Zodiac Sign: Tiger (Gemini),,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76.3,https://openaccess-cdn.clevelandart.org/1972.76.3/1972.76.3_web.jpg
images/magic/cma_147054.jpg,magic,zodiac,Cleveland Museum of Art,147054,Mortuary Figure of the Zodiac Sign: Rat (Aries),,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76.1,https://openaccess-cdn.clevelandart.org/1972.76.1/1972.76.1_web.jpg
images/magic/cma_147065.jpg,magic,zodiac,Cleveland Museum of Art,147065,Mortuary Figure of the Zodiac Sign: Monkey (Sagittarius),,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76.9,https://openaccess-cdn.clevelandart.org/1972.76.9/1972.76.9_web.jpg
images/magic/cma_147063.jpg,magic,zodiac,Cleveland Museum of Art,147063,Mortuary Figure of the Zodiac Sign: Horse (Libra),,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76.7,https://openaccess-cdn.clevelandart.org/1972.76.7/1972.76.7_web.jpg
images/magic/cma_147064.jpg,magic,zodiac,Cleveland Museum of Art,147064,Mortuary Figure of the Zodiac Sign: Sheep (Scorpio),,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76.8,https://openaccess-cdn.clevelandart.org/1972.76.8/1972.76.8_web.jpg
images/magic/cma_147055.jpg,magic,zodiac,Cleveland Museum of Art,147055,Mortuary Figure of the Zodiac Sign: Cock (Capricorn),,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76.10,https://openaccess-cdn.clevelandart.org/1972.76.10/1972.76.10_web.jpg
images/magic/cma_147062.jpg,magic,zodiac,Cleveland Museum of Art,147062,Mortuary Figure of the Zodiac Sign: Serpent (Virgo),,500s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1972.76.6,https://openaccess-cdn.clevelandart.org/1972.76.6/1972.76.6_web.jpg
images/magic/cma_170831.jpg,magic,sorcery,Cleveland Museum of Art,170831,"Ghatotkacha and three demons in his company chase Bhagadatta, from Bhishma-parva (volume six) of a Razm-nama (Book of Wars) adapted from the Sanskrit Mahabharata and translated into Persian by Mir Ghiyath al-Din Ali Qazvini, known as Naqib Khan (Persian, d. 1614)","Fazl (Indian, active early 1600s)",1616–17,CC0 1.0 (Public Domain),https://clevelandart.org/art/2013.321,https://openaccess-cdn.clevelandart.org/2013.321/2013.321_web.jpg
images/magic/aic_149088.jpg,magic,demon,Art Institute of Chicago,149088,Lion-Headed Demon (Kala),"Indonesia, Central Java",9th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/149088,"https://www.artic.edu/iiif/2/1a7bec57-1d1e-b247-4cdc-c06fd83cbc02/full/400,/0/default.jpg"
images/magic/aic_136981.jpg,magic,demon,Art Institute of Chicago,136981,God Krishna Dancing on the Head of the Snake Demon Kaliya (Kaliyadamana),"India, Tamil Nadu","Vijayanagar period, 14th century",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/136981,"https://www.artic.edu/iiif/2/bc06c92f-4117-639f-9e9c-5fe927972be1/full/400,/0/default.jpg"
images/magic/aic_18408.jpg,magic,demon,Art Institute of Chicago,18408,Shoki the Demon Queller,"Utagawa Toyoharu, Japanese, 1735-1814",Mid-to late 18th or early 19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/18408,"https://www.artic.edu/iiif/2/1e5c6d5f-1b6c-cb66-bcfc-2a5b5a1a7485/full/400,/0/default.jpg"
images/magic/aic_44164.jpg,magic,demon,Art Institute of Chicago,44164,Shoki the Demon Queller Sharpening His Sword,"Okumura Masanobu, Japanese, 1686-1764",c. 1725,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/44164,"https://www.artic.edu/iiif/2/ee365ff0-1690-439b-4c6a-aaba0cfc9046/full/400,/0/default.jpg"
images/magic/aic_44384.jpg,magic,demon,Art Institute of Chicago,44384,"Shoki, the demon-queller","Utagawa Toyoharu, Japanese, 1735–1814",c. 1770,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/44384,"https://www.artic.edu/iiif/2/3d1e320f-a5fa-57ef-18e1-2b3f32887e62/full/400,/0/default.jpg"
images/magic/aic_148358.jpg,magic,demon,Art Institute of Chicago,148358,Goddess Durga Slaying the Buffalo Demon (Mahishasuramardini),"India, Madhya Pradesh",6th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/148358,"https://www.artic.edu/iiif/2/4f1abc0a-d5a5-bd0f-1dee-c16bff97abe4/full/400,/0/default.jpg"
images/magic/aic_105068.jpg,magic,demon,Art Institute of Chicago,105068,Goddess Durga Slaying the Buffalo Demon (Mahishasuramardini),"India, Uttar Pradesh, Mathura","Kushan period, 2nd century",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/105068,"https://www.artic.edu/iiif/2/949a0f3b-9f6f-8dac-9afd-522da037dcc5/full/400,/0/default.jpg"
images/magic/aic_144401.jpg,magic,demon,Art Institute of Chicago,144401,Goddess Durga Slaying the Buffalo Demon (Mahishasuramardini),Cambodia or Thailand,"Angkor period, 10th century or later",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/144401,"https://www.artic.edu/iiif/2/ab82d2cc-61f7-a20c-7692-8948bd2b47ca/full/400,/0/default.jpg"
images/magic/aic_44343.jpg,magic,demon,Art Institute of Chicago,44343,"Shoki, the Demon Queller","Okumura Masanobu, Japanese, 1686-1764",c. 1745,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/44343,"https://www.artic.edu/iiif/2/fb9393a1-4c53-300b-70c4-e37969a63e53/full/400,/0/default.jpg"
images/magic/aic_8932.jpg,magic,demon,Art Institute of Chicago,8932,The actor Yamanaka Heikuro I as a demon,"Attributed to Torii Kiyonobu I, Japanese, 1664-1729",c. 1706,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/8932,"https://www.artic.edu/iiif/2/8b79ea28-2209-69bf-7a03-535544c29a2d/full/400,/0/default.jpg"
images/magic/cma_142546.jpg,magic,demon,Cleveland Museum of Art,142546,Krishna Vanquishing the Crane-Demon Bakasura,,late 1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1966.29,https://openaccess-cdn.clevelandart.org/1966.29/1966.29_web.jpg
images/magic/cma_151019.jpg,magic,demon,Cleveland Museum of Art,151019,Demon in chains,Muhammad Siya Qalam (Iranian),c. 1453,CC0 1.0 (Public Domain),https://clevelandart.org/art/1982.63,https://openaccess-cdn.clevelandart.org/1982.63/1982.63_web.jpg
images/magic/cma_314432.jpg,magic,demon,Cleveland Museum of Art,314432,"The Goddess Annihilates the Demon Raktabija, from a Devi-Mahatmya",,c. 1640,CC0 1.0 (Public Domain),https://clevelandart.org/art/2018.128,https://openaccess-cdn.clevelandart.org/2018.128/2018.128_web.jpg
images/magic/cma_150855.jpg,magic,demon,Cleveland Museum of Art,150855,Demon Intoning the Name of the Buddha,,1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1982.26,https://openaccess-cdn.clevelandart.org/1982.26/1982.26_web.jpg
images/magic/cma_137220.jpg,magic,demon,Cleveland Museum of Art,137220,Shiva as Slayer of the Elephant Demon,,1000s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1962.164,https://openaccess-cdn.clevelandart.org/1962.164/1962.164_web.jpg
images/magic/cma_162427.jpg,magic,demon,Cleveland Museum of Art,162427,Durga Killing the Demon Mahisha,,c. 1890,CC0 1.0 (Public Domain),https://clevelandart.org/art/2003.103,https://openaccess-cdn.clevelandart.org/2003.103/2003.103_web.jpg
images/magic/cma_156155.jpg,magic,demon,Cleveland Museum of Art,156155,Demon Intoning the Name of the Buddha,"Suzuki Shōnen (Japanese, 1849–1918)",late 1800s–early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1991.77,https://openaccess-cdn.clevelandart.org/1991.77/1991.77_web.jpg
images/magic/cma_144225.jpg,magic,demon,Cleveland Museum of Art,144225,Devi Attacking a Demon,,c. 1630,CC0 1.0 (Public Domain),https://clevelandart.org/art/1968.72,https://openaccess-cdn.clevelandart.org/1968.72/1968.72_web.jpg
images/magic/cma_314506.jpg,magic,demon,Cleveland Museum of Art,314506,Devi Enshrined and Holding the Tongue of a Demon,,c. 1725,CC0 1.0 (Public Domain),https://clevelandart.org/art/2018.200,https://openaccess-cdn.clevelandart.org/2018.200/2018.200_web.jpg
images/magic/cma_314412.jpg,magic,demon,Cleveland Museum of Art,314412,"Rama and Lakshmana slay the demon giant Viradha, from Chapters 2 through 4 of the Aranya Kanda (Book of the Forest) of a Ramayana (Rama’s Journey)",,c. 1770,CC0 1.0 (Public Domain),https://clevelandart.org/art/2018.122,https://openaccess-cdn.clevelandart.org/2018.122/2018.122_web.jpg
images/magic/aic_2106.jpg,magic,ritual,Art Institute of Chicago,2106,Altar Cover,Spain,19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/2106,"https://www.artic.edu/iiif/2/8b996961-d99b-5005-db87-5e07d0129f57/full/400,/0/default.jpg"
images/magic/aic_55249.jpg,magic,ritual,Art Institute of Chicago,55249,Ritual Cache,"Salado branch of the Mogollon, New Mexico, United States",1300–1400,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/55249,"https://www.artic.edu/iiif/2/6e181602-53e1-26c5-d830-7cdd9f91356a/full/400,/0/default.jpg"
images/magic/aic_52201.jpg,magic,ritual,Art Institute of Chicago,52201,Statuette of a Female Figure,Cycladic; probably from the island of Keros,"Early Bronze Age, 2600–2400 BCE",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/52201,"https://www.artic.edu/iiif/2/40d398a0-ba23-3254-c1f3-50d4fb3b9084/full/400,/0/default.jpg"
images/magic/aic_12742.jpg,magic,ritual,Art Institute of Chicago,12742,Ritual Impersonator of the Deity Xipe Totec,"Aztec (Mexica), Possibly central Veracruz, Mexico",1450–1500,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/12742,"https://www.artic.edu/iiif/2/6ad471c9-4348-0b3e-875a-fbcdb4bddd6b/full/400,/0/default.jpg"
images/magic/aic_12086.jpg,magic,ritual,Art Institute of Chicago,12086,Bell (nao),"China, probably Hunan province",Western Zhou dynasty (1046–771 B.C.),CC0 1.0 (Public Domain),https://www.artic.edu/artworks/12086,"https://www.artic.edu/iiif/2/7942dae0-6fdd-e6a1-9a23-b64d5c08e8fc/full/400,/0/default.jpg"
images/magic/aic_845.jpg,magic,ritual,Art Institute of Chicago,845,Fragment of a Necklace,Roman; probably Egypt,3rd century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/845,"https://www.artic.edu/iiif/2/051007c3-2ef5-64bf-f7dc-71b123d75e4d/full/400,/0/default.jpg"
images/magic/aic_1871.jpg,magic,ritual,Art Institute of Chicago,1871,Fragment (From an Orphrey Band),Italy,15th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/1871,"https://www.artic.edu/iiif/2/13c19cfb-4241-1c09-13a9-4bf5b11f3cb4/full/400,/0/default.jpg"
